author_name,author_profile_link,title,url
Dominic Preston,/authors/dominic-preston,First look at the ‘world’s thinnest’ foldable,https://www.theverge.com/reviews/609226/oppo-find-n5-worlds-thinnest-foldable-first-look-hands-on
Ashley Carman,/authors/ashley-carman,Electric Objects shutters digital art display business and sells app to Giphy,https://www.theverge.com/circuitbreaker/2017/6/27/15881980/electric-objects-shutdown-giphy-art-club
Terrence O'Brien,/authors/terrence-obrien,"Teenage Engineering OP-XY review: extremely fun, extremely powerful, extremely expensive",https://www.theverge.com/reviews/608609/teenage-engineering-op-xy-review
Victoria Song,/authors/victoria-song,Powerbeats Pro 2 review: the workout buds to beat,https://www.theverge.com/headphone-review/609473/powerbeats-pro-2-review-headphones-heart-rate-monitoring-wearables
Victoria Song,/authors/victoria-song,Amazfit Active 2 review: outsized bang for your buck,https://www.theverge.com/smartwatch-review/608342/amazfit-active-2-review-budget-smartwatch-wearables-fitness-tracker
Chaim Gartenberg,/authors/chaim-gartenberg,The iPhone X’s power button reflects the evolution of the smartphone,https://www.theverge.com/circuitbreaker/2019/9/30/20887679/iphone-x-power-button-evolution-smartphone-apple-siri-turn-on-off
Allison Johnson,/authors/allison-johnson,Samsung Galaxy S25 and S25 Plus review: incredibly iterative,https://www.theverge.com/reviews/610404/samsung-galaxy-s25-plus-review-screen-battery-camera
Ashley Carman,/authors/ashley-carman,The Meural electronic art display put museum-quality paintings on my walls,https://www.theverge.com/circuitbreaker/2017/5/2/15450172/meural-electronic-art-display-review
Justine Calma,/authors/justine-calma,What’s with the EPA seizing ‘gold bars’?,https://www.theverge.com/news/612212/clean-energy-funding-gold-epa-lee-zeldin-trump
Ashley Carman,/authors/ashley-carman,Electric Objects’ new EO2 display put cool internet art in my sad bedroom,https://www.theverge.com/circuitbreaker/2016/11/16/13555294/electric-objects-eo2-art-display-review-release
Justine Calma,/authors/justine-calma,Climate group that called for ‘free Palestine’ stripped of federal funding,https://www.theverge.com/news/613135/climate-justice-alliance-funding-biden-trump-epa
Thuy Ong,/authors/thuy-ong,Moment photo cases bring a shutter button and new lenses to the iPhone X,https://www.theverge.com/circuitbreaker/2017/11/15/16654388/iphone-x-photo-case-date-price
Nilay Patel,/authors/nilay-patel,Updating The Verge’s background policy,https://www.theverge.com/press-room/22772113/the-verge-on-background-policy-update
Chaim Gartenberg,/authors/chaim-gartenberg,Ikea’s smart blinds have been delayed to later in 2019,https://www.theverge.com/circuitbreaker/2019/3/14/18265389/ikea-smart-blinds-delayed-later-2019-fyrtur-kadrilj
Ashley Carman,/authors/ashley-carman,Huawei spills an eye-searing shade of blue on the Honor 9,https://www.theverge.com/circuitbreaker/2017/9/1/16240878/huawei-honor-9-phone-announcement-release
Ashley Carman,/authors/ashley-carman,"Digital assistants made it into speakers, headphones, phones, lamps, and more at IFA",https://www.theverge.com/circuitbreaker/2017/9/5/16255174/ifa-alexa-gadgets-cortanta-google-assistant-home
Sean O'Kane,/authors/sean-okane,You need an adapter (or a new cable) to plug your iPhone into the new MacBook Pros,https://www.theverge.com/circuitbreaker/2016/10/27/13440830/macbook-pro-iphone-lightning-usb-c-adapter-dongle
Jacob Kastrenakes,/authors/jacob-kastrenakes,Apple says iPhone 8 and X have ‘hardware updates’ that address battery issues,https://www.theverge.com/circuitbreaker/2018/2/6/16979288/iphone-8-x-hardware-improvements-battery-throttling
Justine Calma,/authors/justine-calma,FEMA’s website started deleting ‘climate change’,https://www.theverge.com/news/608420/fema-website-climate-change-trump
Justine Calma,/authors/justine-calma,Donald Trump reignites the lightbulb wars,https://www.theverge.com/news/609951/trump-lightbulb-efficiency-standard-rollback-led-incandescent
Chaim Gartenberg,/authors/chaim-gartenberg,Acer’s Spin 5 convertible line now has Intel’s 8th-gen chips,https://www.theverge.com/circuitbreaker/2017/8/30/16222894/acer-spin-5-convertible-2-in-1-release-ifa-2017
Paul Miller,/authors/paul-miller,Thanks to Elgato you can now control your garden hose with Siri,https://www.theverge.com/circuitbreaker/2017/8/29/16222318/elgato-homekit-aqua-hose-home-automation-ifa-2017
Ashley Carman,/authors/ashley-carman,Sony made a 5.6-foot-tall speaker for lit block parties,https://www.theverge.com/circuitbreaker/2017/8/31/16233632/sony-mhc-v90w-speaker-party
James Vincent,/authors/james-vincent,Acer put wheels on its latest gaming PC,https://www.theverge.com/circuitbreaker/2017/8/30/16224916/acer-ifa-2017-predator-orion-9000-wheels
Ashley Carman,/authors/ashley-carman,Sony will release a HomePod clone that uses Google Assistant,https://www.theverge.com/circuitbreaker/2017/8/31/16216080/sony-home-speaker-google-assistant-ifa-2017
Chaim Gartenberg,/authors/chaim-gartenberg,Asus refreshes ZenBook 3 Deluxe and ZenBook 13 with latest Intel processors,https://www.theverge.com/circuitbreaker/2017/8/30/16222946/asus-zenbook-3-deluxe-13-latest-intel-processor-refresh-8th-generation
Chaim Gartenberg,/authors/chaim-gartenberg,Asus’s new ROG Chimera is a massive 17.3-inch gaming laptop with G-Sync,https://www.theverge.com/circuitbreaker/2017/8/30/16222942/asus-rog-chimera-17-inch-gaming-laptop-ifa-2017
Justine Calma,/authors/justine-calma,Climate change made the Los Angeles wildfires more likely,https://www.theverge.com/news/600752/wildfires-los-angeles-climate-attribution-study
Andrew Melnizek,/authors/andrew-melnizek,What’s next with AI?,https://www.theverge.com/press-room/2024/4/26/24139468/artificial-intelligence-survey-data
Jacob Kastrenakes,/authors/jacob-kastrenakes,Moment releases Pixel 2 cases that support its add-on lenses,https://www.theverge.com/circuitbreaker/2017/10/5/16429106/pixel-2-camera-case-moment-lenses
Jacob Kastrenakes,/authors/jacob-kastrenakes,Amazon’s Alexa is everywhere at CES 2017,https://www.theverge.com/ces/2017/1/4/14169550/amazon-alexa-so-many-things-at-ces-2017
Micah Singleton,/authors/micah-singleton,The Honor 9 is now available in Europe,https://www.theverge.com/circuitbreaker/2017/6/27/15879952/honor-9-now-available-europe
Ashley Carman,/authors/ashley-carman,ZTE’s new phone has dual cameras and only costs $130,https://www.theverge.com/circuitbreaker/2017/8/14/16144882/zte-blade-z-max-metropcs-announce
Chris Welch,/authors/chris-welch,LG’s V30 loses the gimmicks and gains a beautiful OLED screen,https://www.theverge.com/circuitbreaker/2017/8/31/16221978/lg-v30-announced-features-pricing-release-date
Chaim Gartenberg,/authors/chaim-gartenberg,The UE Boom 2 and UE Megaboom Bluetooth speakers now have Alexa built in,https://www.theverge.com/circuitbreaker/2017/8/15/16152494/ue-boom-2-megaboom-bluetooth-speakers-amazon-alexa-android-update
Jacob Kastrenakes,/authors/jacob-kastrenakes,Philips announces new Hue pendant light,https://www.theverge.com/circuitbreaker/2017/8/31/16230432/philips-hue-pendant-light-fixture
,,"Hope, fear, and AI",https://www.theverge.com/c/23753704/ai-chatgpt-data-survey-research
Ashley Carman,/authors/ashley-carman,Honor’s 6X phone is designed for young people who apparently love filters,https://www.theverge.com/circuitbreaker/2017/1/3/14116360/huawei-honor-6x-phone-announced-price-release-date-ces-2017
Vlad Savov,/authors/vlad-savov,I took a photo with the Pixel that changed my mind about the iPhone,https://www.theverge.com/circuitbreaker/2016/10/29/13466786/google-pixel-photo-better-than-iphone
Sean O'Kane,/authors/sean-okane,Moment’s new iPhone photography case has a built-in battery,https://www.theverge.com/circuitbreaker/2017/2/7/14531872/moment-iphone-7-battery-case-photo-lens-kickstarter
Chris Welch,/authors/chris-welch,This might be Google’s next Pixel XL,https://www.theverge.com/circuitbreaker/2017/7/11/15955760/google-pixel-xl-2017-phone-leak-photo-rumor
Abigail Bassett,/authors/abigail-bassett,Zoox robotaxi hands-on: safe but lagging,https://www.theverge.com/autonomous-cars/608564/zoox-robotaxi-rider-experience-hands-on-amazon
Andrew J. Hawkins,/authors/andrew-j-hawkins,"Tesla will launch unsupervised driving in June, Musk says",https://www.theverge.com/news/602746/tesla-fsd-unsupervised-launch-austin-june
Andrew J. Hawkins,/authors/andrew-j-hawkins,"Waymo to test in 10 new cities in 2025, starting with Las Vegas and San Diego",https://www.theverge.com/news/600542/waymo-test-cities-las-vegas-san-diego-2025
Andrew J. Hawkins,/authors/andrew-j-hawkins,Uber to Austin: get ready for Waymo,https://www.theverge.com/news/606047/uber-waymo-austin-interest-list-robotaxi
Andrew J. Hawkins,/authors/andrew-j-hawkins,"Jeep’s parent company announces ‘hands free, eyes off’ driving feature",https://www.theverge.com/news/616517/stellantis-stla-autodrive-level-3-partial-autonomous
Andrew J. Hawkins,/authors/andrew-j-hawkins,Cruise announces layoffs as GM acquires defunct robotaxi company,https://www.theverge.com/news/605941/cruise-layoff-employee-robotaxi-gm
Andrew J. Hawkins,/authors/andrew-j-hawkins,Volvo’s ES90 sedan will be built with a Nvidia supercomputer,https://www.theverge.com/news/615869/volvo-es90-sedan-nvidia-drive-agx-orin
Andrew J. Hawkins,/authors/andrew-j-hawkins,Lyft eyes robotaxi launch in 2026,https://www.theverge.com/news/609371/lyft-robotaxi-mobileye-marubeni-dallas-2026
Andrew J. Hawkins,/authors/andrew-j-hawkins,Tesla’s profits slide over 70 percent in the fourth quarter,https://www.theverge.com/news/602163/tesla-q4-earnings-2024-profit-revenue-musk
